Target,Type,URL,Contact Method,Pitch Angle,Status,Notes
Lilach Bullock (Web Design Write For Us),Guest post,https://www.lilachbullock.com/write-for-us-web-design/,Submission form at lilachbullock.com/write-for-me/,"WordPress/Elementor render-cache and schema debugging war stories (Varnish ban rate-limits, FAQPage JSON-quote-escaping bug) as a ""conversion/technical lessons"" piece — matches their explicit ban on portfolio-showcase-with-no-lesson pieces",pitch drafted - not sent,"1500-3500 words, one contextual backlink, 3-6 week response time, explicitly rejects AI-generated drafts - would need genuine human-written draft. Pitch text ready in outreach-pitch-drafts.md"
That! Company (Write For Us),Guest post,https://www.thatcompany.com/write-for-us,"CORRECTED: the writer-introduction form is actually a generic sales-lead intake form (Company/Name/Email/Phone/'Do you run a marketing agency?'/services interested in/'what offer' - all multiple choice, plus a texting-consent checkbox) - no free-text pitch field found, not a real guest-post submission mechanism despite the write-for-us page pointing there","SEO/local-search technical angle (geo-coordinate schema bugs, GEO/AI-crawler visibility work) — site explicitly wants writers who've built a real relationship first, not a cold pitch",not contacted - flagged as risky,"DOWNGRADED after re-checking the actual form: submitting here risks landing in a sales funnel (consent checkbox authorizes marketing texts) rather than reaching an editor. Recommend not pursuing unless a real editorial contact is found separately. See outreach-pitch-drafts.md for details"
In Business Magazine Phoenix,Local press / guest column,https://inbusinessphx.com/,"Confirmed real contact: editorial@inmediacompany.com, RaeAnne Marsh (Editor) via inbusinessphx.com/contact-us/","Local angle: Gilbert-based agency perspective on small-business web presence / AI search visibility (GEO) for Phoenix-metro business owners — has an active 'Guest Columnists' department",SENT 2026-08-22,"Sent via send_inbusiness_pitch.py from ceo@azwebcorp.com (Yasir Memon signature) to editorial@inmediacompany.com. Confirmed SENT OK. Awaiting reply - check back in a few weeks if no response"
Phoenix Business Journal,Local press,https://www.bizjournals.com/phoenix/,General contact via bizjournals.com,"Local business feature / expert commentary opportunity - large paid-circulation outlet, harder to get unsolicited coverage without a news hook (award, milestone, data study)",not contacted,"Did not find a self-serve contributor path - likely needs a real news hook (raw traffic-data study, milestone) or PR outreach rather than a cold pitch"
AZ Big Media / AZ Business Magazine,Local press,https://azbigmedia.com/category/business/,General contact via azbigmedia.com,Local business feature angle similar to above,not contacted,"Same caveat as Phoenix Business Journal - no self-serve submission path found, would need a genuine news hook"
Gilbert Chamber of Commerce,Local business directory / member spotlight,https://business.gilbertaz.com/list,"Phone (480) 892-0056, or Join Today link on gilbertaz.com",Real Gilbert-based business - directory listing + eligible for their rotating 'Member Spotlight News' feature (both link back),not contacted,"Confirmed this is membership-based (already flagged in citations-and-backlink-plan.md as 'likely paid') - pricing not published online, needs a phone call to get actual dues amount before deciding"
Arizona Small Business Association (ASBA),Local business association,https://www.asba.com/,General contact via asba.com,Membership directory listing + possible blog/news contribution,not contacted,Redirects to members.asba.com/news - appears to be a real associaton but membership terms/cost not confirmed from public pages alone
DesignRush - Arizona Web Design listing,Industry directory (earned/paid mix),https://www.designrush.com/agency/website-design-development/arizona,'List Your Agency' button on designrush.com,Straightforward category listing - already in Tier 2 of citations-and-backlink-plan.md,not contacted,"Confirmed has both organic and paid-partnership listing tiers - organic submission may be free, exact terms need checking on their own submission flow (not fully visible via fetch)"
The Phoenix Review - Best Web Design Agencies,Resource/roundup page inclusion,https://www.thephoenixreview.com/best-web-design-phoenix/,General 'Contact us' link (no dedicated submission form found),Pitch for inclusion in their 29-agency Phoenix roundup - real, actively-updated listicle (last updated April 2026),not contacted,No formal submission/suggestion process visible on the page itself - a cold pitch via their contact form is the only path found
Qwoted,Journalist source-request platform,https://www.qwoted.com/,Free account signup at qwoted.com (support@qwoted.com for questions),"Respond to reporter queries on web design/SEO/small business topics as an Arizona-based agency owner voice - earns an editorial link when quoted, not a guaranteed link",setup notes ready - not signed up,"Confirmed free to join, direct HARO/Connectively replacement, access to 250k+ reporter database - this is an ongoing-response channel, not a one-time pitch. Suggested saved-search keywords listed in outreach-pitch-drafts.md"
Page 2 Podcast (An SEO Podcast),Podcast guest appearance,https://page2pod.com/,"No self-serve guest form found on page2pod.com (fetch blocked twice); host is Jon Clark of Moving Traffic Media - would need a cold pitch to his agency contact",Technical SEO/schema case-study angle - genuinely specific war stories (geo-coordinate bug, Varnish rate-limit, FAQPage JSON-escaping bug),not contacted,"VERIFIED real/active - 100+ episodes, high-profile guest roster (Rand Fishkin, AJ Wilcox). Bigger-league show than AZWebCorp's current profile - realistic odds of landing a guest slot cold are low without a standout unique data point to offer"
Business Growth Lab,Podcast guest appearance,https://open.spotify.com/show/1rB6MgtQn1VBga8QSvfwsy,No guest-application page found for this specific show (a similarly-named show 'The Business Growth Factor' has one but is a different podcast),Weak fit,not contacted,"DOWNGRADED - confirmed real/active (hosts Samantha Riley & Leon Flitton) but it's a business-scaling/coaching show, not an SEO show - original 'SEO podcast' tag from the matching directory was a mismatch. No confirmed pitch path. Recommend dropping this lead unless a guest-application page turns up later"
Digital Marketing Gyaan,Podcast guest appearance,https://digitalmarketinggyaan.com/ (guest form: https://bit.ly/DMG-GuestForm),Guest form at bit.ly/DMG-GuestForm,Local SEO / WordPress technical case-study angle - host Prince Kumar Singh features practical case studies from working practitioners,pitch drafted - not sent,"VERIFIED real/active with a genuine, currently-live guest submission form - best-confirmed of the four podcast leads. Pitch/bio text ready in outreach-pitch-drafts.md (exact form fields unconfirmed - it's a Google Form behind a bit.ly link)"
More Than a Few Words,Podcast guest appearance,https://morethanafewwords.com/guests-wanted/,"Dedicated 'Be a Guest' page at morethanafewwords.com/guests-wanted/, or contact page at morethanafewwords.com/contact/",Web design + local-marketing angle fits well - host Lorraine Ball (Roundpeg) covers digital/traditional marketing and web design for small businesses,pitch drafted - not sent,"VERIFIED real/active - running 16 years, clear dedicated guest-pitch page, strong topical fit. Strongest of the four podcast leads alongside Digital Marketing Gyaan. Pitch text ready in outreach-pitch-drafts.md; currently evaluating guests for mid-2026 episodes"
